移    动,#genre#
爱奇艺-旅游攻略,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lvyounew_1080p_t10/c15_lb_lvyounew_1080p_t10.m3u8
爱奇艺-军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
爱奇艺-网球赛事,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wangqiu2_1080p_t10/c15_lb_wangqiu2_1080p_t10.m3u8
爱奇艺-热血搏击,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_bojinew_1080p_t10/c16_lb_bojinew_1080p_t10.m3u8
爱奇艺-情感调节,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qinggantiaojie_1080p_t10/c15_lb_qinggantiaojie_1080p_t10.m3u8
爱奇艺-相亲选秀,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xiangqinxuanxiu_1080p_t10/c16_lb_xiangqinxuanxiu_1080p_t10.m3u8
爱奇艺-电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
爱奇艺-热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
爱奇艺-家庭剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
爱奇艺-军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchangg_1080p_t10.m3u8
爱奇艺-情景喜剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_kaixinjuchang_1080p_t10/c16_lb_kaixinjuchang_1080p_t10.m3u8
爱奇艺-宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
爱奇艺-经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
爱奇艺-收视冠军, http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
爱奇艺-儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
爱奇艺-宝贝课堂,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_baobaoketang_1080p_t10/c16_lb_baobaoketang_1080p_t10.m3u8
爱奇艺-亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8&
电影-女神系列2,https://aldirect.rtmp.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
电影-吴京,https://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
电影-周润发,https://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
CIBN综合,http://chinaiptv.ueuo.com/cibn.php?id=d82c8d1619ad8176d665453cfb2e55f0
CIBN电影,http://chinaiptv.ueuo.com/cibn.php?id=67c6a1e7ce56d3d6fa748ab6d9af3fd7
CIBN微电影,http://chinaiptv.ueuo.com/cibn.php?id=1ff1de774005f8da13f42943881c655f
CIBN好莱坞,http://chinaiptv.ueuo.com/cibn.php?id=e369853df766fa44e1ed0ff613f563bd
CIBN动作影院,http://chinaiptv.ueuo.com/cibn.php?id=a684eceee76fc522773286a895bc8436
CIBN院线大片,http://chinaiptv.ueuo.com/cibn.php?id=6ea9ab1baa0efb9e19094440c317e21b
CIBN古装剧场,http://chinaiptv.ueuo.com/cibn.php?id=c16a5320fa475530d9583c34fd356ef5
CIBN情感影院,http://chinaiptv.ueuo.com/cibn.php?id=c74d97b01eae257e44aa9d5bade97baf
CIBN骄阳剧场,http://chinaiptv.ueuo.com/cibn.php?id=70efdf2ec9b086079795c442636b55fb
CIBN经典剧场,http://chinaiptv.ueuo.com/cibn.php?id=d3d9446802a44259755d38e6d163e820
CIBN精品影院,http://chinaiptv.ueuo.com/cibn.php?id=cfcd208495d565ef66e7dff9f98764da
CIBN喜剧影院,http://chinaiptv.ueuo.com/cibn.php?id=b6d767d2f8ed5d21a44b0e5886680cb9
CIBN流金岁月,http://chinaiptv.ueuo.com/cibn.php?id=d67d8ab4f4c10bf22aa353e27879133c
CIBN艺术院线,http://chinaiptv.ueuo.com/cibn.php?id=a1d0c6e83f027327d8461063f4ac58a6
CIBN怡家,http://chinaiptv.ueuo.com/cibn.php?id=a87ff679a2f3e71d9181a67b7542122c
CIBN新知,http://chinaiptv.ueuo.com/cibn.php?id=d9d4f495e875a2e075a1a4a6e1b9770f
CIBN汽车,http://chinaiptv.ueuo.com/cibn.php?id=c20ad4d76fe97759aa27a0c99bff6710
CIBN生活,http://chinaiptv.ueuo.com/cibn.php?id=c4ca4238a0b923820dcc509a6f75849b
CIBN军事,http://chinaiptv.ueuo.com/cibn.php?id=c81e728d9d4c2f636f067f89cc14862c
CIBN真人秀,http://chinaiptv.ueuo.com/cibn.php?id=eccbc87e4b5ce2fe28308fd9f2a7baf3
CIBN纪录片,http://chinaiptv.ueuo.com/cibn.php?id=f457c545a9ded88f18ecee47145a72c0
CIBN文旅中国,http://chinaiptv.ueuo.com/cibn.php?id=e4da3b7fbbce2345d7772b0674a318d5
CIBN今日推荐,http://chinaiptv.ueuo.com/cibn.php?id=1679091c5a880faf6fb5e6087eb1b2dc
CIBN时尚生活,http://chinaiptv.ueuo.com/cibn.php?id=c9f0f895fb98ab9159f51fd0297e236d
CIBN童学世界,http://chinaiptv.ueuo.com/cibn.php?id=45c48cce2e2d7fbdea1afc51c7c6ad26
CIBN炫佳动漫,http://chinaiptv.ueuo.com/cibn.php?id=37693cfc748049e45d87b8c7d8b9aacd
CIBN动漫剧场,http://chinaiptv.ueuo.com/cibn.php?id=182be0c5cdcd5072bb1864cdee4d3d6e
CIBN风尚运动,http://chinaiptv.ueuo.com/cibn.php?id=6512bd43d9caa6e02c990b0a82652dca
CIBN音乐任你听,http://chinaiptv.ueuo.com/cibn.php?id=2838023a778dfaecdc212708f721b788
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=8f14e45fceea167a5a36dedd4bea2543
CIBN映画,http://chinaiptv.ueuo.com/cibn.php?id=aab3238922bcc25a6f606eb525ffdc56
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=9bf31c7ff062936a96d3c8bd1f8f2ff3
CIBN健康,http://chinaiptv.ueuo.com/cibn.php?id=6f4922f45568161a8cdf4ad2299f6d23
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=1f0e3dad99908345f7439f8ffabdffc4
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=6364d3f0f495b6ab9dcf8d3b5c6e0b01
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=a5bfc9e07964f8dddeb95fc584cd965d
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=a5771bce93e200c36f7cd9dfd0e5deaa
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=d645920e395fedad7bbbed0eca3fe2e0
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=17e62166fc8586dfa4d1bc0e1742c08b
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=f7177163c833dff4b38fc8d2872f1ec6
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=6c8349cc7260ae62e3b1396831a8398f
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=6c8349cc7260ae62e3b1396831a8398f
CIBN嗨播,http://chinaiptv.ueuo.com/cibn.php?id=9a1158154dfa42caddbd0694a4e9bdc8
CIBN女团专场,http://v.iam7.cn/iptv/cibn.php?code=208
CIBN音乐综艺,http://v.iam7.cn/iptv/cibn.php?code=145
CIBN经典音乐,http://v.iam7.cn/iptv/cibn.php?code=128
CIBN全球歌曲,http://v.iam7.cn/iptv/cibn.php?code=338
CIBN流行榜单,http://v.iam7.cn/iptv/cibn.php?code=155
CIBN艺术院线,http://v.iam7.top/iptv/cibn/?id=1108&code=YingXiong
CIBN院线大片,http://v.iam7.top/iptv/cibn/?id=1108&code=DanJi
CIBN怡家,http://v.iam7.top/iptv/cibn/?id=1108&code=JiaoYu
CIBN新知,http://v.iam7.top/iptv/cibn/?id=1108&code=FengShang
CIBN汽车,http://v.iam7.top/iptv/cibn/?id=1108&code=QiChe
有线新闻,http://ea.chaoniu2020.cn/hk/xg190.php?id=31&xl=2
now新闻台,http://ea.chaoniu2020.cn/hk/xg190.php?id=16&xl=2
港    台,#genre#
凤凰香港,http://198.16.106.58:8278/hkphoenix_twn/playlist.m3u8?tid=MF0F1153942811539428&ct=18392&tsum=b4f9d88f1b0b7d6eee8ebca3583dc7d5
凤凰中文,http://198.16.106.58:8278/phoenixtv_hd/playlist.m3u8?tid=MFEF2235818722358187&ct=18392&tsum=66437ebda6ca8352c9fb63c50e2ceb50
凤凰资讯,http://198.16.106.58:8278/phoenixinfo_hd/playlist.m3u8?tid=MD9D2070323320703233&ct=18392&tsum=0dbde382443ff4f7bcc8903e660e5075
J2,http://198.16.106.58:8278/j2_twn/playlist.m3u8?tid=MD0D5243334052433340&ct=18392&tsum=04f53cdc2418d66063ce1343aea8fb9a#http://61.238.6.49:8001/bysid/82
翡翠台,http://198.16.106.58:8278/jade_twn/playlist.m3u8?tid=MC7C4453017744530177&ct=18392&tsum=d566952eed3cac216a274c40957722ae#http://61.238.6.49:8000/bysid/1
明珠台,http://198.16.106.58:8278/pearl_twn/playlist.m3u8?tid=ME9E4685430546854305&ct=18392&tsum=fad6a63c8942d079c89cce9c6a12a5f3#http://61.238.6.49:8001/bysid/2
无线新闻,http://198.16.106.58:8278/inews_twn/playlist.m3u8?tid=ME4E2812026928120269&ct=18392&tsum=b6468e1246a2b3349bdd8785461d25ca#http://61.238.6.49:8001/bysid/83
无线财经资讯,http://198.16.106.58:8278/j5_twn/playlist.m3u8?tid=MD7D6077097160770971&ct=18392&tsum=c52d6bfaa8625673b95c651d46db93ad#http://61.238.6.49:8001/bysid/85
NOW新闻台,http://bohi321.hk77.ok188.top/now2.php?id=4
综合娱乐台,https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/03.m3u8
有线新闻台,https://ottproxy2.mott.tv/livehls:cmi/MOB-SCC/02.m3u8
财经资讯台,https://ottproxy2.mott.tv/livehls:cmi/MOB-NGW/01.m3u8
有线新闻,http://198.16.106.58:8278/hkcnews_twn/playlist.m3u8?tid=MADA4920232649202326&ct=18392&tsum=3ebd3cd985c2b44d4f71a3ba57f39357
有线电影一台,http://198.16.106.58:8278/hk03_twn/playlist.m3u8?tid=MBDB8560302185603021&ct=18392&tsum=c2a94ad5b4544d113fd2a51e76186799
TVB星河频道,http://198.16.106.58:8278/tvbxinghe_twn/playlist.m3u8?tid=MCDC1795636917956369&ct=18392&tsum=55f1be143c066f591b93d9ad92e8c884
莲花卫视,http://198.16.106.58:8278/macaulotus/playlist.m3u8?tid=MB4B5673711756737117&ct=18392&tsum=404a1b4d40b3e6b40f67f45b5b4843b4
星空卫视,http://198.16.106.58:8278/xingkong/playlist.m3u8?tid=MFDF3656139336561393&ct=18392&tsum=a2dae0f3333c8085854abfdceeb50823
viu tv,http://198.16.106.58:8278/viu1_twn/playlist.m3u8?tid=MBFB5019865950198659&ct=18392&tsum=c13521b82e86694ccf2f94bc1e3076cc
viu tv,http://198.16.106.58:8278/viu_twn/playlist.m3u8?tid=MCBC8232918982329189&ct=18392&tsum=f2d8eb68bc373aec691dbbe52c493f52#http://61.238.6.49:8000/bysid/99
viu6 tv,http://198.16.106.58:8278/viu6_twn/playlist.m3u8?tid=MD2D3178034831780348&ct=18392&tsum=e648e4c371d48bd837de8c99bc396fb1#http://61.238.6.49:8000/bysid/96
rhk 31,http://198.16.106.58:8278/rhk31_twn/playlist.m3u8?tid=MEAE4537581145375811&ct=18392&tsum=d5b6631971b3789e0232f240032aab1c
rhk 32,http://198.16.106.58:8278/rhk32_twn/playlist.m3u8?tid=ME0E6717791467177914&ct=18392&tsum=7e9b3ca62c6e8003eea6901833169238
华视,http://198.16.106.58:8278/666e820fa0/playlist.m3u8?tid=MAEA1594599315945993&ct=18393&tsum=d4b03b0edfba73dcddb8566da270eb67
台视,http://198.16.106.58:8278/ttv_taiwan/playlist.m3u8?tid=MCEC7501980275019802&ct=18392&tsum=fd04b39ccb7578604977fea09e073aec
中视,http://198.16.106.58:8278/zhongshi_twn/playlist.m3u8?tid=MC6C2338026823380268&ct=18392&tsum=35e9da171e0ab53ec9f27fa565ba0a5d
民视,http://198.16.106.58:8278/ftvhd_taiwan/playlist.m3u8?tid=MD5D6212094662120946&ct=18392&tsum=60895f4f20fa7874cb9ffb10c9596d5d
公视,http://198.16.106.58:8278/ctv_taiwan/playlist.m3u8?tid=MB9B7629803476298034&ct=18392&tsum=9487eb745ac9d95b0159bb8f88802c8e
公视3台,http://usb.bozztv.com/ssh101/PTSTV3HD/PTSTV3HD/playlist.m3u8
台视财经,http://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
台视新闻,http://198.16.106.58:8278/ttvnews_twn/playlist.m3u8?tid=MEBE9938168199381681&ct=18393&tsum=bee488883704403efbc35ccff896d15f
民视新闻,http://198.16.106.58:8278/ftvnew_taiwan/playlist.m3u8?tid=MCCC6989888169898881&ct=18392&tsum=a2198ff991ead233ab307858d50403b0
民视台湾,http://198.16.106.58:8278/ftvtaiwan_twn/playlist.m3u8?tid=MB7B3203811232038112&ct=18393&tsum=2659f2408a42c678d8d4de51b0563181
年代新聞,http://198.16.106.58:8278/niandainews_twn/playlist.m3u8?tid=MBFB3726632837266328&ct=18392&tsum=313c34bcc65e646b279d0bfd6d2d8745
非凡新聞,http://198.16.106.58:8278/niandainews_twn/playlist.m3u8?tid=MA9A4585574045855740&ct=18392&tsum=8e00d9bbb1694fd06709283decbca63b
中视经典,http://198.16.106.58:8278/zhongshi_twn/playlist.m3u8?tid=MFDF7616145176161451&ct=18392&tsum=e1f0b71460b0460081bb48e99f5e8972
中视新闻,http://198.16.106.58:8278/zhongshinews_twn/playlist.m3u8?tid=ME3E4054894340548943&ct=18393&tsum=e335716fddad4e3d061128bed51dc0a8
寰宇HD综合,http://198.16.106.58:8278/kuanyuhdzhonghe_twn/playlist.m3u8?tid=MEFE3029475830294758&ct=18392&tsum=1bb293811706315b14f7fa954b39edf4
寰宇财经,http://198.16.106.58:8278/kuanyubiz_twn/playlist.m3u8?tid=MB8B6719975067199750&ct=18392&tsum=0a253fe1053a13b21f759c87f6f307ff
寰宇新闻,http://198.16.106.58:8278/kuanyunews1/playlist.m3u8?tid=MD4D2992491529924915&ct=18392&tsum=76a0aadf6bddccaa4473aaf3919f75e7
寰宇新闻台湾台,http://198.16.106.58:8278/videolandjapan_twn/playlist.m3u8?tid=MC2C5420446354204463&ct=18392&tsum=1b449ee7df36448d8b1836af90bb7a8b
壹电视综合台,http://198.16.106.58:8278/onetvzonghe/playlist.m3u8?tid=MB3B8376770783767707&ct=18392&tsum=8cd3b2b2884ff84b61e4392f67042537
壹电视新闻台,http://198.16.106.58:8278/Nexttvnews/playlist.m3u8?tid=MF3F1210790312107903&ct=18392&tsum=d5bae03872c8f88dbe63044df4f8bc68
壹新闻HD,http://198.16.106.58:8278/onetvnews/playlist.m3u8?tid=MEDE6579865765798657&ct=18392&tsum=e129427a5c5f1da1c7c4a1c920cb39df
TVBS,http://198.16.106.58:8278/tvbs/playlist.m3u8?tid=MEFE7824840078248400&ct=18392&tsum=d87f71825e2a134527e0395f265932b0
TVBS欢乐台,http://198.16.106.58:8278/tvbs_g/playlist.m3u8?tid=ME0E2989760329897603&ct=18392&tsum=ca63dc4c0046705a09872bc84a4667f5
TVBS欢乐台,http://198.16.106.58:8278/tvbshuanle_twn/playlist.m3u8?tid=MC6C2180822021808220&ct=18392&tsum=51766fd7682dedf8856fad809cd77b81
TVBS新闻台,http://198.16.106.58:8278/tvbs_n/playlist.m3u8?tid=MEFE9769352797693527&ct=18392&tsum=22cb94c46749c8399ae5de55bf9b3f53
中天娱乐,http://198.16.106.58:8278/ctient/playlist.m3u8?tid=MAFA9292591192925911&ct=18392&tsum=9700d291a8a0f6014e8746168ce4f819
中天综合,http://198.16.106.58:8278/ctizhonghe/playlist.m3u8?tid=MC9C5862444758624447&ct=18392&tsum=a0cc43cabb1931941a656a359396ba21
中天新闻,http://198.16.106.58:8278/ctinews/playlist.m3u8?tid=MEFE4113231041132310&ct=18392&tsum=6a3e7c0f4dc22c460e84b9010cefeba0
中天亚洲,http://198.16.106.58:8278/ctiasia_twn/playlist.m3u8?tid=MD9D8074141680741416&ct=18392&tsum=3a5c597c66faf8b80347d321696ea7d9
八大第一,http://198.16.106.58:8278/badafirst/playlist.m3u8?tid=MA8A1840221418402214&ct=18392&tsum=f987ccb055254f75b94a87e6edc5c4e1
八大戏剧,http://198.16.106.58:8278/badadrama/playlist.m3u8?tid=MADA9056847690568476&ct=18392&tsum=c7fa17a1b47ee849836c6ebb23a84b67
八大综合,http://198.16.106.58:8278/badazhonghe/playlist.m3u8?tid=MD9D4511702845117028&ct=18392&tsum=acb3fb8e6755143e0d5049e6b3013b74
八大娛樂,http://198.16.106.58:8278/badaentertain/playlist.m3u8?tid=MC7C6131536661315366&ct=18392&tsum=ca3afe510fdab8d2c2c7ed8088843dc9
三立都会HD,http://198.16.106.58:8278/sanlidouhui/playlist.m3u8?tid=MB1B1781992417819924&ct=18392&tsum=00e0f207f78b848c96b61edd3a516cad
三立新闻HD,http://198.16.106.58:8278/sanlinews/playlist.m3u8?tid=ME3E5821493458214934&ct=18392&tsum=5f17a08bd8808ba519dc51afd614ea06
三立台湾HD,http://198.16.106.58:8278/sanlitaiwan/playlist.m3u8?tid=MD4D4830297248302972&ct=18392&tsum=08dbefee1d7e866391c2947794ad6b3f
三立戏剧,http://198.16.106.58:8278/sanlixiju/playlist.m3u8?tid=MEBE4405873744058737&ct=18392&tsum=80d9989e0b3fc4e5666f44052a74f9e0
三立综合,http://198.16.106.58:8278/sanlizhonghe/playlist.m3u8?tid=MD1D5176975651769756&ct=18392&tsum=570c738746706b2e95d9631b3dac6818
三立iNEWS,http://cn2.98spi.com/live/gt.php?id=36
东森新闻台,http://198.16.106.58:8278/ettvnews/playlist.m3u8?tid=ME2E3419872834198728&ct=18392&tsum=08c9e6687c888827da5cfe6bbc5d9c28
东森新闻HD,http://198.16.106.58:8278/ettvnews1/playlist.m3u8?tid=MD4D7195950671959506&ct=18392&tsum=49739f15d61e1f79c12063c1ebeb8a89
东森财经新闻,http://198.16.106.58:8278/ettvcaijing_twn/playlist.m3u8?tid=MD8D3428497234284972&ct=18392&tsum=48bb0d687f3f6452b00a126b0d19a499
东森综合,http://198.16.106.58:8278/ettvzhonghe/playlist.m3u8?tid=MFFF5613870756138707&ct=18392&tsum=98203c0c3f843b7d4d2d79608a365419
东森洋片,http://198.16.106.58:8278/ettvwestern/playlist.m3u8?tid=MC9C7464770174647701&ct=18392&tsum=ac1cd104983e8b71b2923687349fe80f
东森戏剧,http://198.16.106.58:8278/ettvdrama/playlist.m3u8?tid=MCFC6975431069754310&ct=18392&tsum=c15d6404b40b82f3951a13fa11e3b76e
东森电影,http://198.16.106.58:8278/ettvmovie/playlist.m3u8?tid=MEFE2034566420345664&ct=18392&tsum=1502fc143fc8f9e372aabb9787af9176
卫视中文台,http://198.16.106.58:8278/starchinese/playlist.m3u8?tid=me401a3ac403314590835&ct=18257&tsum=3ee06222a833e5495c1601ff8fc72585
卫视合家台,http://198.16.106.58:8278/starfamily/playlist.m3u8?tid=m590d1c1a828917758882&ct=18257&tsum=1bfef524491fc5a972477c5c8874eb59
星卫电影台,http://198.16.106.58:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫娱乐台,http://198.16.106.58:8278/starentertainment_twn/playlist.m3u8?tid=MAFA9220274892202748&ct=18392&tsum=7d1c5b29b56cfe07f346d47ee4bf512c
爱尔达综合,http://198.16.106.58:8278/eltazhonghe_twn/playlist.m3u8?tid=MF0F5696049856960498&ct=18392&tsum=1ea146756e83d5f4d635a0a8b67a8db1
爱尔达影剧,http://198.16.106.58:8278/eltadrama_twn/playlist.m3u8?tid=MD7D9600457696004576&ct=18392&tsum=26731f34bdfe9a684889a5d1b8904271
EYE旅游,http://198.16.106.58:8278/eyetvtravel_twn/playlist.m3u8?tid=MB8B4438966144389661&ct=18392&tsum=795c4640d9435b09ec3564a5330673ec
EYE戏剧,http://198.16.106.58:8278/eyetvxiju_twn/playlist.m3u8?tid=MA8A9360275593602755&ct=18392&tsum=27e7938168c60383b8c240ec5c273aaf
龙华动画,http://198.16.106.58:8278/lunghuaanimation_twn/playlist.m3u8?tid=MB7B7709454977094549&ct=18392&tsum=e5a97ee7a2dcea2c52d2e8ca5496af63
龙华经典,http://198.16.106.58:8278/lunghuaclassic/playlist.m3u8?tid=MAAA9897903598979035&ct=18392&tsum=24249d992ebf8c89cd995f0e5bb2bc31
龙华偶像,http://198.16.106.58:8278/lunghuaidol_twn/playlist.m3u8?tid=MFAF1911793619117936&ct=18392&tsum=28d5bc2150bd6e2a46749320d2f64910
龙华影剧,http://198.16.106.58:8278/lunghuamovie_twn/playlist.m3u8?tid=MD1D8627875686278756&ct=18392&tsum=80ddd669bfd4d11fc093ce0785054e49
龙华洋片,http://198.16.106.58:8278/lunghuawestern_twn/playlist.m3u8?tid=MF5F8968769789687697&ct=18392&tsum=2a87f303f90a5f399ee2e1c478b815e6
龙华戏剧,http://198.16.106.58:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBBB3136056531360565&ct=18392&tsum=e4913e1cbb14a252153a1f1bdc8cd9bd
纬来日本,http://198.16.106.58:8278/videolandjapan_twn/playlist.m3u8?tid=MCFC3920510239205102&ct=18392&tsum=bc8b9116764f8d4a57099b4013c9e34c
纬来综合,http://198.16.106.58:8278/videolandzhe_twn/playlist.m3u8?tid=MCDC1580217515802175&ct=18392&tsum=2b78df08bd12192c87a563757f76a294
纬来戏剧,http://198.16.106.58:8278/videolandxiju_twn/playlist.m3u8?tid=MC0C3544336135443361&ct=18392&tsum=ca3ab2fca32784b0919f587ae88f2bb0
纬来体育,http://198.16.106.58:8278/videolandsport_twn/playlist.m3u8?tid=MADA9461299894612998&ct=18392&tsum=5e75a8bbafc370e54d3a565947330e10
纬来精彩,http://198.16.106.58:8278/videolandspecial_twn/playlist.m3u8?tid=MA9A8994459989944599&ct=18392&tsum=bea80d3db4c245560e26cb8c33dc03bc
纬來電影,http://198.16.106.58:8278/videolandmovie/playlist.m3u8?tid=MCDC7290934072909340&ct=18392&tsum=eba8b1fbe0f8d2817f298853055269a8
靖天映画,http://198.16.106.58:8278/jingtianyinghua_twn/playlist.m3u8?tid=MD1D7445388074453880&ct=18392&tsum=a12300e8a0fb8635f830c60d5e6e5a53
靖天电影,http://198.16.106.58:8278/def247e177/playlist.m3u8?tid=MD9D1712457717124577&ct=18392&tsum=8e4b08567fca95582e69c9e8fb9f9351
华艺影剧,http://198.16.106.58:8278/hongjimovie_twn/playlist.m3u8?tid=MAEA2752241327522413&ct=18392&tsum=d83987ce8673f9d98bb554e55c62d517
采昌影剧,http://198.16.106.58:8278/528222e84e/playlist.m3u8?tid=ME9E3059896830598968&ct=18393&tsum=d043c6fcf41a248b4ae8f503899e3af1
国兴卫视,http://198.16.106.58:8278/guoxingweishi_twn/playlist.m3u8?tid=MADA5042600450426004&ct=18392&tsum=168d3d0251655c27fded80b13b233e73
JET綜合台,http://185.180.221.193:8278/jettv_japan/playlist.m3u8?tid=MCEC5509704055097040&ct=18392&tsum=d9927e5a3824ba6d2401f86beb413d0b
SMART知识频道,http://198.16.106.58:8278/865685b03d/playlist.m3u8?tid=ME4E7681115776811157&ct=18392&tsum=3ee0d0e1cc2cf9162e7f179d8d75650d
卫视卡式台,https://livedoomovies.com/02_SCM_720p/chunklist.m3u8
iQIYi,http://185.180.221.194:8278/Qiyi/playlist.m3u8?tid=MB6B9982727599827275&ct=18393&tsum=dac11949045b23a5dddf7f908d866fcc
Astro AOD,http://198.16.106.58:8278/852e2b6267/playlist.m3u8?tid=ME9E3829778138297781&ct=18393&tsum=267919d91a464025ca3ec69186e0b97f
Astro AEC,http://185.180.221.194:8278/Aec/playlist.m3u8?tid=MD9D7286847372868473&ct=18393&tsum=528b4df2b09ac49dde7efa01f1521fc0
Astro全佳台,http://185.180.221.194:8278/709a7e15e5/playlist.m3u8?tid=MB2B5535727355357273&ct=18393&tsum=befb9caa2c30f07d1ae184dcc3f09a01
Astro华丽台,http://185.180.221.194:8278/b8b3235366/playlist.m3u8?tid=MF4F9906062099060620&ct=18393&tsum=aed2fd07d5f66c7469d1e1400f67fa4b
Astro喜悦台,http://185.180.221.194:8278/Xiyue/playlist.m3u8?tid=ME3E7000093070000930&ct=18393&tsum=3c275bc9b1f4023aa13cc716e8816a72
Astro欢喜台,http://185.180.221.194:8278/6192529292/playlist.m3u8?tid=ME1E6676056466760564&ct=18393&tsum=c7c93e30271e8d42b8f02c7a8ca24319
Astro双星台,http://185.180.221.194:8278/367b06ceb0/playlist.m3u8?tid=MA6A9167860491678604&ct=18393&tsum=a91c02b45da772304fb1d530514e52a7
Astro小太阳,http://185.180.221.194:8278/3c83e3e991/playlist.m3u8?tid=MBBB6932799069327990&ct=18393&tsum=7879ab5e19dae1fa346615d553b22e00
SONY ONE,http://198.16.106.58:8278/d6e6e70f11/playlist.m3u8?tid=MA3A5789129857891298&ct=18392&tsum=0ccf420bf310d7f968b55105a0f26ffc
SetOne,http://198.16.106.58:8278/SetOne/playlist.m3u8?tid=MF6F8455869384558693&ct=18392&tsum=521c928ec46be6881fd78f2346d864b1
MTV,http://198.16.106.58:8278/mtvtaiwan_twn/playlist.m3u8?tid=MB9B3720025037200250&ct=18392&tsum=c4d31b45723772740b47149e9213e35d
MTV Live,http://198.16.106.58:8278/mtvlive_twn/playlist.m3u8?tid=MD3D3479724134797241&ct=18392&tsum=38ca5a1ac745bae1176a79d9d72952a3
MTV us,http://198.16.106.58:8278/mtvusa_glo/playlist.m3u8?tid=ME1E5307627353076273&ct=18392&tsum=436c874d5ea71eed0593da6fdb5bb2a5
KIX,http://50.7.161.82:8278/KiX/playlist.m3u8?tid=MD8D1743328017433280&ct=18392&tsum=2988d699a774c51f32aa4d5e604e61e3
Boo,http://50.7.161.82:8278/Boo/playlist.m3u8?tid=MC2C6920454369204543&ct=18392&tsum=33665cea2537137179986482ec6d54df
新加坡5,http://198.16.106.58:8278/Channel5/playlist.m3u8?tid=MA7A4522692345226923&ct=18393&tsum=2d9240b5cca29fe3ab6cabbb1e210f7e
新加坡8,http://198.16.106.58:8278/Channel8/playlist.m3u8?tid=MBAB2952044029520440&ct=18393&tsum=727f923b2b022ab6f67cdab5b84c2705
